"filename", "language", "JavaScript", "XML", "HTML", "JSON", "JavaScript JSX", "Markdown", "PostCSS", "comment", "blank", "total"
"f:\urbanReality\package-lock.json", "JSON", 0, 0, 0, 1957, 0, 0, 0, 0, 1, 1958
"f:\urbanReality\package.json", "JSON", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"f:\urbanReality\tailwind.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\details.md", "Markdown", 0, 0, 0, 0, 0, 62, 0, 0, 6, 68
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 9, 0, 0, 6, 15
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\diff.md", "Markdown", 0, 0, 0, 0, 0, 12, 0, 0, 7, 19
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\results.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\results.md", "Markdown", 0, 0, 0, 0, 0, 40, 0, 0, 7, 47
"f:\urbanReality\urban-reality-os\ARCHITECTURE_REFERENCE.md", "Markdown", 0, 0, 0, 0, 0, 641, 0, 0, 14, 655
"f:\urbanReality\urban-reality-os\INTEGRATION_SUMMARY.md", "Markdown", 0, 0, 0, 0, 0, 241, 0, 0, 56, 297
"f:\urbanReality\urban-reality-os\QUICKSTART.md", "Markdown", 0, 0, 0, 0, 0, 216, 0, 0, 68, 284
"f:\urbanReality\urban-reality-os\README.md", "Markdown", 0, 0, 0, 0, 0, 27, 0, 0, 17, 44
"f:\urbanReality\urban-reality-os\URBAN_INTELLIGENCE_INTEGRATION.md", "Markdown", 0, 0, 0, 0, 0, 507, 0, 0, 100, 607
"f:\urbanReality\urban-reality-os\backend\README.md", "Markdown", 0, 0, 0, 0, 0, 20, 0, 0, 12, 32
"f:\urbanReality\urban-reality-os\backend\check-user.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 7, 33
